[Mon Sep 26 21:07:23.451748 2022] [ssl:warn] [pid 10964:tid 760] AH01909: www.example.com:443:0 server certificate does NOT include an ID which matches the server name
[Mon Sep 26 21:07:24.012472 2022] [ssl:warn] [pid 10964:tid 760] AH01909: www.example.com:443:0 server certificate does NOT include an ID which matches the server name
[Mon Sep 26 21:07:24.532333 2022] [mpm_winnt:notice] [pid 10964:tid 760] AH00455: Apache/2.4.23 (Win32) OpenSSL/1.0.2h PHP/5.6.24 configured -- resuming normal operations
[Mon Sep 26 21:07:24.532333 2022] [mpm_winnt:notice] [pid 10964:tid 760] AH00456: Apache Lounge VC11 Server built: Jul  7 2016 11:13:22
[Wed Oct 05 08:10:16.073950 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.075307 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.076608 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.077602 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.077602 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.079014 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.080405 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.082095 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.083092 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.084964 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.087384 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.087384 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.087384 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.087384 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.092777 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.094041 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.095037 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.096053 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.096053 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.097052 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.098091 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.098091 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.098091 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.099197 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.100193 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.100193 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.107713 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.108709 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.108709 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.109705 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.109705 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.110703 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.111094 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.111094 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.111094 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.112089 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.112089 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.112089 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.113121 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.113121 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.114119 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.114571 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.115567 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.115567 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.116563 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.116563 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.116563 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.116563 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.121221 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.122753 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.123743 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.123743 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.124741 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.124741 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.124741 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.125623 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.125623 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.125623 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.126619 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.126619 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.126619 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.127616 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.127965 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.127965 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.129257 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.130257 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.131253 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.131766 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.132817 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.133816 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.134812 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.134812 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.139449 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.140443 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.140443 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.140443 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.141502 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.141502 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.142499 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.142499 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.142499 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.143501 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.143900 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.144409 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.144409 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.144409 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.145438 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.145438 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.146436 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.146436 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.146436 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.147434 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.147434 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.147434 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
